Blade,Wins,Losses,Partidas,Wilson Score
Ptera Swing,6.0,10.0,16,0.18480982554752803
Rhino Horn,15.0,19.0,34,0.2888324021529675
Roar Tyranno,29.0,20.0,49,0.45247069972046267
Samurai Calibur,59.0,56.0,115,0.42275514470281655
Samurai Saber,49.0,49.0,98,0.40289010851687396
Scorpio Spear,141.0,80.0,221,0.5727894048526887
Shark Scale,590.0,331.0,921,0.6090939576132558
Sharke Edge,81.0,119.0,200,0.33937656112442943
Shelter Drake,3.0,5.0,8,0.13684175946152105
Shinobi Shadow,5.0,9.0,14,0.16344490737202735
Silver Wolf,403.0,203.0,606,0.6265019232274679
Sol Eclipse,1.0,3.0,4,0.045586062644636216
Sol Eclipse Free,4.0,1.0,5,0.37552826411853885
Sol Eclipse Jaggy,5.0,3.0,8,0.3057378545838018
Sphinx Cowl,4.0,8.0,12,0.13811783989736134
Starscream,1.0,2.0,3,0.061490315276160515
Steel Samurai,1.0,1.0,2,0.09452865480086611
Talon Ptera,6.0,12.0,18,0.16278554363662856
Tusk Mammoth,50.0,59.0,109,0.36817003782937135
Tyranno Beat,184.0,157.0,341,0.48653870416392103
Tyranno Roar,6.0,3.0,9,0.35419734749908977
Unicorn Sting,95.0,78.0,173,0.4747202199055158
Viper Tail,54.0,93.0,147,0.29371749239857664
Weiss Tiger,1.0,2.0,3,0.061490315276160515
Whale Wave,86.0,113.0,199,0.365260417093433
Wizard Arc,2.0,3.0,5,0.11761823115925325
Wizard Arc Bumper,0.0,1.0,1,0.0
Wizard Arc Erase,2.0,2.0,4,0.15003570882017145
Wizard Arc Heavy,11.0,9.0,20,0.34208200830759966
Wizard Arc Round,0.0,2.0,2,0.0
Wizard Arrow,94.0,71.0,165,0.4934106985631072
Wizard Rod,1583.0,687.0,2270,0.6781375444930609
Wolf Hunt Heavy,3.0,4.0,7,0.15821692226262685
Wyvern Gale,13.0,9.0,22,0.3873447738289381
Wyvern Hover,184.0,127.0,311,0.536215127194066
Yell Kong,2.0,3.0,5,0.11761823115925325
