Blade,Wins,Losses,Partidas,Wilson Score
Perseus Dark Bumper,2.0,2.0,4,0.15003570882017145
Phoenix Feather,7.0,7.0,14,0.2679886791947528
Phoenix Flare Heavy,6.0,1.0,7,0.4868654966809702
Phoenix Flare Vertical,0.0,3.0,3,0.0
Phoenix Flare Wheel,4.0,4.0,8,0.2152125268244419
Phoenix Rudder,13.0,12.0,25,0.3349821795314731
Phoenix Wing,823.0,659.0,1482,0.5299195594563102
Ptera Swing,6.0,10.0,16,0.18480982554752803
Rhino Horn,15.0,19.0,34,0.2888324021529675
Roar Tyranno,29.0,20.0,49,0.45247069972046267
Samurai Calibur,63.0,59.0,122,0.42857826089106577
Samurai Saber,50.0,51.0,101,0.3995249927451751
Scorpio Spear,141.0,80.0,221,0.5727894048526887
Shark Scale,635.0,344.0,979,0.6181876844848412
Sharke Edge,81.0,119.0,200,0.33937656112442943
Shatter Horus,9.0,7.0,16,0.3317819560677652
Shelter Drake,4.0,7.0,11,0.15166223614131386
Shinobi Shadow,7.0,10.0,17,0.21610786039131383
Silver Wolf,419.0,206.0,625,0.6326036974896773
Sol Eclipse,1.0,3.0,4,0.045586062644636216
Sol Eclipse Free,4.0,1.0,5,0.37552826411853885
Sol Eclipse Jaggy,5.0,3.0,8,0.3057378545838018
Sphinx Cowl,4.0,8.0,12,0.13811783989736134
Starscream,1.0,2.0,3,0.061490315276160515
Steel Samurai,1.0,1.0,2,0.09452865480086611
Stun Medusa,0.0,2.0,2,0.0
Talon Ptera,6.0,12.0,18,0.16278554363662856
Tusk Mammoth,50.0,59.0,109,0.36817003782937135
Tyranno Beat,185.0,159.0,344,0.4849764958901929
Tyranno Roar,6.0,3.0,9,0.35419734749908977
Unicorn Sting,95.0,78.0,173,0.4747202199055158
Viper Tail,54.0,93.0,147,0.29371749239857664
Weiss Tiger,1.0,2.0,3,0.061490315276160515
Whale Wave,86.0,113.0,199,0.365260417093433
Wizard Arc,2.0,3.0,5,0.11761823115925325
Wizard Arc Bumper,0.0,1.0,1,0.0
Wizard Arc Erase,2.0,2.0,4,0.15003570882017145
Wizard Arc Gravity,1.0,3.0,4,0.045586062644636216
Wizard Arc Heavy,11.0,9.0,20,0.34208200830759966
Wizard Arc Round,0.0,2.0,2,0.0
Wizard Arrow,94.0,71.0,165,0.4934106985631072
Wizard Rod,1616.0,700.0,2316,0.6787366091111893
Wolf Hunt Heavy,3.0,4.0,7,0.15821692226262685
Wyvern Gale,13.0,9.0,22,0.3873447738289381
Wyvern Hover,192.0,131.0,323,0.5400740060857118
Yell Kong,2.0,3.0,5,0.11761823115925325
