Blade,Ratchet,Bit,Win %,Wins,Losses,Partidas,Pts Ganados/Combate,Pts Cedidos/Combate,Wilson Score,Pts Ganados/Partida Ganada,Pts Cedidos/Partida Perdida,Arquetipo victoria,Arquetipo derrota
Dran Brave Slash,1-60,Rush,66.7,2.0,1.0,3,2.0,1.0,0.20765495512648788,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Dran Brave Slash,6-60,Vortex,50.0,2.0,2.0,4,1.5,1.0,0.15003570882017145,3.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Dran Brave Slash,9-60,Low Rush,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Dran Buster,1-60,Unite,58.3,7.0,5.0,12,1.43,1.2,0.3195073356553728,2.4514285714285715,2.88,🟠 Burst / Over,🟢 Pierde por xtreme
Dran Sword,3-60,Taper,48.7,19.0,20.0,39,1.42,1.45,0.3386492878313309,2.914736842105263,2.8274999999999997,🟢 Xtreme finish,🟢 Pierde por xtreme
Dran Sword,4-80,Needle,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Dran Sword,5-80,Flat,40.0,2.0,3.0,5,1.0,1.67,0.11761823115925325,2.5,2.783333333333333,⚪ Datos insuficientes,⚪ Datos insuficientes
Dran Sword,9-60,Taper,50.0,4.0,4.0,8,1.25,1.5,0.2152125268244419,2.5,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Emperor Might Heavy,9-60,Free Ball,33.3,2.0,4.0,6,1.0,1.25,0.09676933255921684,3.0,1.875,⚪ Datos insuficientes,⚪ Datos insuficientes
Golem Rock,5-60,Hexa,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Golem Rock,7-60,Orb,33.3,1.0,2.0,3,1.0,2.0,0.061490315276160515,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Chain,5-60,High Needle,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Chain,9-60,Needle,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Chain,9-80,Kick,50.0,4.0,4.0,8,1.0,1.25,0.2152125268244419,2.0,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Hammer,1-60,Rush,50.0,4.0,4.0,8,1.0,1.0,0.2152125268244419,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Scythe,1-80,Rubber Accel,50.0,4.0,4.0,8,1.0,1.0,0.2152125268244419,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Scythe,3-70,Kick,66.7,4.0,2.0,6,0.75,1.0,0.2999883213415286,1.125,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Scythe,3-80,Taper,50.0,1.0,1.0,2,1.0,1.0,0.09452865480086611,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Scythe,4-60,Taper,7.7,2.0,13.0,15,0.25,1.5,0.037360469891359285,1.875,1.7307692307692308,🟠 Burst / Over,🟠 Pierde por burst/over
Hells Scythe,5-60,Free Ball,50.0,2.0,2.0,4,1.0,1.0,0.15003570882017145,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hells Scythe,5-70,Ball,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Hover Wyvern,7-60,Kick,68.55,8.0,4.0,12,1.375,1.0,0.3906175873976139,2.0625,3.0,🟠 Burst / Over,🟢 Pierde por xtreme
Impact Drake,4-60,Under Needle,50.0,1.0,1.0,2,1.0,1.0,0.09452865480086611,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Mail,3-60,Low Rush,66.7,4.0,2.0,6,1.25,1.0,0.2999883213415286,1.875,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Shield,1-70,Taper,50.0,4.0,4.0,8,1.5,1.25,0.2152125268244419,3.0,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Shield,3-60,Wedge,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Shield,5-60,Gear Ball,33.3,1.0,2.0,3,1.0,1.5,0.061490315276160515,3.0,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Shield,5-60,High Taper,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Knight Shield,5-80,Ball,50.0,4.0,4.0,8,1.0,1.5,0.2152125268244419,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Leon Claw,5-60,Point,42.9,3.0,4.0,7,1.0,1.5,0.15821692226262685,2.3333333333333335,2.625,⚪ Datos insuficientes,⚪ Datos insuficientes
Leon Crest,7-60,Orb,37.5,3.0,5.0,8,1.0,1.0,0.13684175946152105,2.6666666666666665,1.6,⚪ Datos insuficientes,⚪ Datos insuficientes
Leon Crest,9-60,Ball,57.1,4.0,3.0,7,1.25,1.0,0.2504542304090258,2.1875,2.3333333333333335,⚪ Datos insuficientes,⚪ Datos insuficientes
Lightning L-Drago Assault,1-60,Low Rush,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Lightning L-Drago Barrage,9-60,Elevate,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Mammoth Tusk,9-60,Orb,50.0,6.0,6.0,12,1.17,1.17,0.2537781703934222,2.34,2.34,🟠 Burst / Over,🟠 Pierde por burst/over
Meteor Dragoon,1-60,Taper,50.0,4.0,4.0,8,1.5,1.0,0.2152125268244419,3.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Mummy Curse,1-60,Hexa,60.0,6.0,4.0,10,1.33,1.0,0.3126695474501863,2.216666666666667,2.5,🟠 Burst / Over,🟢 Pierde por xtreme
Mummy Curse,9-60,Orb,40.0,2.0,3.0,5,1.0,1.67,0.11761823115925325,2.5,2.783333333333333,⚪ Datos insuficientes,⚪ Datos insuficientes
Optimus Primal,5-60,Low Flat,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Assault,3-60,Low Rush,66.7,4.0,2.0,6,1.25,1.0,0.2999883213415286,1.875,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Heavy,3-60,Flat,66.7,2.0,1.0,3,2.0,1.0,0.20765495512648788,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Heavy,5-60,Kick,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Heavy,9-60,Jolt,50.0,4.0,4.0,8,1.25,1.25,0.2152125268244419,2.5,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Wheel,5-60,Hexa,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Pegasus Blast Wheel,9-60,Level,55.8,24.0,19.0,43,1.54,1.32,0.4110735806551172,2.7591666666666668,2.987368421052632,🟢 Xtreme finish,🟢 Pierde por xtreme
Phoenix Flare Wheel,9-60,Jolt,50.0,4.0,4.0,8,1.5,1.5,0.2152125268244419,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Phoenix Rudder,9-60,Low Rush,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Phoenix Wing,1-60,Taper,55.6,5.0,4.0,9,1.2,1.25,0.26664734574402965,2.1599999999999997,2.8125,⚪ Datos insuficientes,⚪ Datos insuficientes
Phoenix Wing,5-80,Unite,66.7,4.0,2.0,6,1.75,1.0,0.2999883213415286,2.625,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Phoenix Wing,6-60,Level,50.0,3.0,3.0,6,1.0,1.33,0.1876128068994087,2.0,2.66,⚪ Datos insuficientes,⚪ Datos insuficientes
Phoenix Wing,7-60,Rush,55.9,19.0,15.0,34,1.53,1.27,0.3945361778918369,2.7378947368421054,2.8786666666666667,🟢 Xtreme finish,🟢 Pierde por xtreme
Phoenix Wing,9-60,Low Orb,50.0,4.0,4.0,8,1.5,1.25,0.2152125268244419,3.0,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Ptera Swing,1-80,Gear Flat,33.3,1.0,2.0,3,1.0,2.0,0.061490315276160515,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Ptera Swing,1-80,Point,33.3,2.0,4.0,6,1.0,1.0,0.09676933255921684,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Ptera Swing,3-80,Taper,50.0,2.0,2.0,4,1.5,1.5,0.15003570882017145,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Rhino Horn,4-60,Taper,37.5,3.0,5.0,8,1.0,0.8,0.13684175946152105,2.6666666666666665,1.28,⚪ Datos insuficientes,⚪ Datos insuficientes
Rhino Horn,5-60,High Taper,33.3,1.0,2.0,3,1.0,1.0,0.061490315276160515,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Roar Tyranno,3-60,Flat,33.3,1.0,2.0,3,1.0,1.0,0.061490315276160515,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Scorpio Spear,1-60,Rush,60.0,6.0,4.0,10,1.33,1.0,0.3126695474501863,2.216666666666667,2.5,🟠 Burst / Over,🟢 Pierde por xtreme
Scorpio Spear,5-60,Hexa,33.3,2.0,4.0,6,1.0,1.0,0.09676933255921684,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Scorpio Spear,7-60,Wedge,57.1,4.0,3.0,7,1.0,1.0,0.2504542304090258,1.75,2.3333333333333335,⚪ Datos insuficientes,⚪ Datos insuficientes
Scorpio Spear,9-60,Point,50.0,6.0,6.0,12,1.33,1.0,0.2537781703934222,2.66,2.0,🟢 Xtreme finish,🟠 Pierde por burst/over
Shinobi Shadow,6-80,Level,33.3,1.0,2.0,3,1.0,2.0,0.061490315276160515,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Silver Wolf,1-60,Merge,40.0,2.0,3.0,5,1.0,1.33,0.11761823115925325,2.5,2.216666666666667,⚪ Datos insuficientes,⚪ Datos insuficientes
Silver Wolf,5-60,Dot,60.0,3.0,2.0,5,1.67,1.0,0.23071993220883702,2.783333333333333,2.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Silver Wolf,7-60,Free Ball,50.0,1.0,1.0,2,1.0,1.0,0.09452865480086611,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Silver Wolf,9-80,Hexa,55.6,5.0,4.0,9,1.0,1.25,0.26664734574402965,1.8,2.8125,⚪ Datos insuficientes,⚪ Datos insuficientes
Sphinx Cowl,5-60,Needle,33.3,1.0,2.0,3,1.0,1.0,0.061490315276160515,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Sphinx Cowl,7-60,Needle,50.0,3.0,3.0,6,1.33,1.0,0.1876128068994087,2.66,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Talon Ptera,7-60,Free Ball,50.0,2.0,2.0,4,1.0,1.0,0.15003570882017145,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Tusk Mammoth,3-60,Orb,33.3,1.0,2.0,3,1.0,1.0,0.061490315276160515,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Tusk Mammoth,4-60,Ball,33.3,1.0,2.0,3,1.0,2.0,0.061490315276160515,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Tyranno Beat,1-60,Cyclone,62.5,5.0,3.0,8,1.4,1.0,0.3057378545838018,2.2399999999999998,2.6666666666666665,⚪ Datos insuficientes,⚪ Datos insuficientes
Tyranno Beat,4-60,Bound Spike,50.0,1.0,1.0,2,1.0,1.0,0.09452865480086611,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Tyranno Beat,7-70,Rush,33.3,1.0,2.0,3,1.0,1.5,0.061490315276160515,3.0,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Tyranno Beat,9-60,Taper,49.15,15.0,16.0,31,1.355,1.165,0.3196998603127883,2.8003333333333336,2.2571875,🟢 Xtreme finish,🟠 Pierde por burst/over
Tyranno Roar,3-60,Rush,33.3,1.0,2.0,3,1.0,1.5,0.061490315276160515,3.0,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Unicorn Sting,3-60,Dot,57.1,4.0,3.0,7,1.0,1.0,0.2504542304090258,1.75,2.3333333333333335,⚪ Datos insuficientes,⚪ Datos insuficientes
Unicorn Sting,5-60,Gear Point,33.3,2.0,4.0,6,1.0,1.75,0.09676933255921684,3.0,2.625,⚪ Datos insuficientes,⚪ Datos insuficientes
Unicorn Sting,9-60,Point,46.7,7.0,8.0,15,1.29,1.5,0.24809225259746442,2.7642857142857147,2.8125,🟢 Xtreme finish,🟢 Pierde por xtreme
Viper Tail,5-80,Flat,66.7,4.0,2.0,6,1.75,1.0,0.2999883213415286,2.625,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Whale Wave,5-60,Dot,46.2,6.0,7.0,13,1.33,1.57,0.23205754301488138,2.8816666666666664,2.915714285714286,🟢 Xtreme finish,🟢 Pierde por xtreme
Wizard Arc,9-60,Ball,40.0,2.0,3.0,5,1.0,1.0,0.11761823115925325,2.5,1.6666666666666667,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Arrow,4-60,Gear Needle,33.3,1.0,2.0,3,1.0,1.5,0.061490315276160515,3.0,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Arrow,4-80,Spike,33.3,1.0,2.0,3,1.0,1.5,0.061490315276160515,3.0,2.25,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Arrow,5-60,Orb,64.2,43.0,24.0,67,0.74,1.04,0.5221828769475225,1.1530232558139535,2.9033333333333338,🔵 Spin finish,🟢 Pierde por xtreme
Wizard Arrow,7-60,Hexa,50.0,2.0,2.0,4,1.0,1.0,0.15003570882017145,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Rod,1-60,Low Rush,50.0,2.0,2.0,4,1.0,1.0,0.15003570882017145,2.0,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Rod,3-60,Orb,50.0,3.0,3.0,6,1.33,1.0,0.1876128068994087,2.66,2.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Wizard Rod,3-60,Taper,33.3,1.0,2.0,3,1.0,1.0,0.061490315276160515,3.0,1.5,⚪ Datos insuficientes,⚪ Datos insuficientes
Wyvern Gale,3-70,Gear Needle,66.7,2.0,1.0,3,1.5,1.0,0.20765495512648788,2.25,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Wyvern Gale,9-80,Dot,50.0,4.0,4.0,8,1.5,1.5,0.2152125268244419,3.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
Wyvern Hover,7-60,Kick,30.0,3.0,7.0,10,0.33,0.71,0.10778928748621182,1.1,1.0142857142857142,🔵 Spin finish,🔵 Pierde por spin
Wyvern Hover,9-60,Level,50.0,2.0,2.0,4,1.0,1.5,0.15003570882017145,2.0,3.0,⚪ Datos insuficientes,⚪ Datos insuficientes
